,fsq_id,name,address,locality,neighborhood,postcode,category,latitude,longitude,popularity,price,rating
143,4bf570012c6b76b05180a18c,The Asparagus,1-13 Falcon Rd,Battersea,Battersea,SW11 2PL,Pub,51.469845,-0.171297,0.9593958652694752,1.0,5.8
144,4b76dc75f964a520ff642ee3,The Bellevue,136 Battersea High St,Wandsworth,Battersea,SW11 3JR,Pub,51.470545,-0.172519,0.1825170882625651,1.0,
145,4b6c2ae4f964a5204a272ce3,The Prince Edward,73 Princes Square,Paddington,Bayswater,W2 4NY,Pub,51.512969,-0.193483,0.9608076562871294,1.0,8.3
146,4b719a70f964a5206e502de3,Leinster Arms,17 Leinster Terrace,Bayswater,,W2 3EU,Arts and Entertainment,51.511416,-0.1827,0.97522376654661,1.0,8.3
147,4ae5d12df964a52041a221e3,Bayswater Arms,99 Queensway,Bayswater,Bayswater,W2 4QH,Pub,51.512656,-0.187444,0.9889805750602224,1.0,7.2
148,4d44995a1911a09363e9d9d8,Phoenix,51 Moscow Rd,Bayswater,Bayswater,W2 4AL,Pub,51.512323,-0.189936,0.9278076236714954,1.0,7.2
149,4b8ed000f964a520af3833e3,The Champion,1 Wellington Terrace,London,Bayswater,W2 4LW,Pub,51.509991,-0.192358,0.9745854319940732,2.0,7.8
150,4bddbc3a587b2d7f9ddb5409,Kings Head,33 Moscow Rd,Bayswater,Bayswater,W2 4AH,Pub,51.512405,-0.189336,0.9577790616948016,1.0,7.0
151,4ba15675f964a520fead37e3,The Porchester,88 Bishops Bridge Rd,London,Bayswater,W2 5AA,Pub,51.516161,-0.187698,0.95145628806128,1.0,7.3
152,4b4a47e0f964a520218226e3,Prince Alfred,112 Queensway,London,Bayswater,W2 3RR,Pub,51.513623,-0.18759,0.9588856635650752,1.0,6.5
153,4db5701d5da3a76f445106e0,Great British Pub,,Paddington,,,Pub,51.512587,-0.187761,0.4373989497765829,1.0,6.1
154,4efe10a79adffb90cb4f67f4,The Dodge Pub,,,,,Pub,51.513569,-0.186432,0.907665139944367,1.0,
155,4b5af814f964a520c7dc28e3,The Tabard,2 Bath Rd,London,,W4 1LW,Pub,51.495816,-0.254684,0.9709650966121676,1.0,7.0
156,4ac518bef964a520fba220e3,The Antelope,22-24 Eaton Terrace,London,Belgravia,SW1W 8EZ,Pub,51.494014,-0.155534,0.9576835444807358,1.0,7.3
157,4d274242b818a35d5ce1898a,Horse & Groom,7 Groom Pl,London,Knightsbridge,SW1X 7BA,Pub,51.499267,-0.150789,0.9422936245754144,1.0,6.6
158,4b506e8df964a5201b2327e3,The Gloucester,187 Sloane St,Knightsbridge,Knightsbridge,SW1X 9QR,Pub,51.499942,-0.159535,0.9934232903583526,1.0,6.9
159,4b23a398f964a520815724e3,The Nags Head,53 Kinnerton St,London,Belgravia,SW1X 8ED,Pub,51.501139,-0.157069,0.9305916010082892,1.0,6.7
160,4ad365d0f964a52026e420e3,Plumbers Arms,14 Lower Belgrave St,London,Victoria,SW1W 0LN,Pub,51.496497,-0.147527,0.9386499923120292,1.0,6.0
161,58e496c8084be55ed667c347,Fellowship Inn,Randlesdown Rd,London,Bellingham,SE6 3BT,Pub,51.43262,-0.020323,0.8889134800415617,1.0,
162,4af0bf5cf964a520d0de21e3,The Washington,50 Englands Lane,London,Belsize Park,NW3 4UE,Pub,51.545666,-0.162814,0.985008456767977,1.0,7.7
163,51618649e4b006e8fd68fe21,The George Belsize Park,250 Haverstock Hill,London,,NW3 2AE,Pub,51.550442,-0.16692,0.911446223808481,1.0,
164,5371f980498e188cd0583009,St James of Bermondsey,,London,,SE16 4QZ,Pub,51.496592,-0.065721,0.9651711621882296,2.0,7.5
165,4b8fecb7f964a520e96933e3,Old Justice,94 Bermondsey Wall East,London,Bermondsey,SE16 4TY,Arts and Entertainment,51.500169,-0.064367,0.8743179837946893,1.0,7.5
166,4bd4314a9854d13a372cff4d,The Gregorian,96 Jamaica Rd,London,Rotherhithe,SE16 4SQ,Pub,51.497528,-0.066524,0.9817049589741916,1.0,6.9
167,4ec93e9de5fa232a773f0285,The Boatman,234 Jamaica Rd,London,Rotherhithe,SE16 4BD,Arts and Entertainment,51.498545,-0.059681,0.0139711398232232,1.0,
168,4ac518c5f964a520c6a420e3,The Camel,277 Globe Rd,London,Bethnal Green,E2 0JD,Beer Bar,51.528898,-0.052176,0.9700891338685405,1.0,8.1
